login_uuid,location_street_number,location_street_name,location_city,location_state,location_country,location_post_code,location_coordinates_latitude,location_coordinates_longitude,location_timezone_offset,location_timezone_description
14590feb-4350-4cb1-bea8-6a7865e28c9f,712,Glazeniersgilde,Langeweg,Gelderland,Netherlands,,11.0077,-112.6513,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent"
c2cd6396-8126-4265-84bc-61b1dba17ba6,731,Bastinglaan,Schraard,Groningen,Netherlands,,17.2275,-27.0356,+5:30,"Bombay, Calcutta, Madras, New Delhi"
3aa05e5d-26c6-4e5d-9ecb-b51fd529b313,6688,Park Avenue,Tramore,Cork,Ireland,,71.2492,-162.4387,+10:00,"Eastern Australia, Guam, Vladivostok"
a2ad9ebd-6985-4476-83fb-74167d0ff5ae,3524,Victoria Ave,Cochrane,Nunavut,Canada,,61.2408,-81.8829,-7:00,Mountain Time (US & Canada)
e09e0237-4ac8-46d6-9c09-ecc512c3de24,1487,Talak Göktepe Cd,Ardahan,Niğde,Turkey,,80.0450,-85.3201,+6:00,"Almaty, Dhaka, Colombo"
00b85a98-d02d-4883-ba9e-42fce5b01dc4,8560,میدان رسالت,دزفول,تهران,Iran,,55.9294,-156.2745,-1:00,"Azores, Cape Verde Islands"
7930e756-6dea-43e4-b76c-3b278bfc62f3,582,Saltikova-Shchedrina,Novoukrayinka,Ternopilska,Ukraine,,-43.1952,177.9463,+5:45,Kathmandu
e2eb9a55-5cc9-4256-86b8-37e278317800,682,Kushimoto Sk,Batman,Osmaniye,Turkey,,-3.5776,-179.9110,+4:30,Kabul
4da99103-7d61-445c-9c1c-32bcb9deec97,881,London Road,Birmingham,Surrey,United Kingdom,,71.2731,125.8251,+1:00,"Brussels, Copenhagen, Madrid, Paris"
11bdc8d4-ea9a-4a0d-af8b-d9ac97c803f4,1059,Mechelininkatu,Lappajärvi,Tavastia Proper,Finland,,68.2269,70.9315,-10:00,Hawaii
73b11c35-f1e9-44ad-a904-fdc869a92d66,644,Tripolia Bazar,Mysore,Goa,India,,-49.1956,-144.0567,-1:00,"Azores, Cape Verde Islands"
11b3ed93-a4ef-42e7-9dcf-9a47009835db,8353,Westheimer Rd,Busselton,Australian Capital Territory,Australia,,69.3198,126.7020,+2:00,"Kaliningrad, South Africa"
60d701b2-ab49-47f4-aec7-46c5661c7f2f,3080,Tunalı Hilmi Cd,Giresun,Tekirdağ,Turkey,,-80.4249,-105.5238,+10:00,"Eastern Australia, Guam, Vladivostok"
405bd807-573c-4d52-a3bd-df4a9c0cdca2,2537,Vatan Cd,Osmaniye,Uşak,Turkey,,-4.8890,-15.2609,+9:00,"Tokyo, Seoul, Osaka, Sapporo, Yakutsk"
ecfca5f2-48c5-4ec7-aabe-3e7af366c240,6323,Sunset St,Lansing,Hawaii,United States,,82.4641,172.0595,+6:00,"Almaty, Dhaka, Colombo"
96a41f33-4780-4b61-8257-0f853126a490,4152,Hoge Hof,Broeksterwald,Flevoland,Netherlands,,6.6164,154.3587,+9:30,"Adelaide, Darwin"
d1de8710-4ca6-4ed6-91b3-de55344559db,2691,9th St,Souris,Alberta,Canada,,-80.8213,-27.2536,+3:30,Tehran
55d46596-c3f4-416b-8d23-c12773befbed,2801,Bridge Street,Napier,Southland,New Zealand,,42.1282,-55.7589,+2:00,"Kaliningrad, South Africa"
fa0b97c6-ada6-4480-80e0-fb39a329a197,206,Poststraße,Bernkastel-Kues,Saarland,Germany,,-66.4410,-68.3144,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg"
fff686e7-a221-4a51-8ecc-af776703499c,2120,Pastera,Verhivceve,Sumska,Ukraine,,-35.2950,100.3539,-11:00,"Midway Island, Samoa"
3d7d68e9-7897-4b8b-a763-bb2fb0f8b11c,6411,Bentsegata,Berkåk,Møre og Romsdal,Norway,,-61.1369,157.5627,-12:00,"Eniwetok, Kwajalein"
ad2c8f0c-9d9b-4c90-97f6-dcbd90b5da2c,7187,Fatih Sultan Mehmet Cd,Muğla,Bingöl,Turkey,,-25.2468,-154.9078,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi"
3f9a9144-d44b-44e3-b7e4-615c7021fa9e,7895,Ljubiše Veličkovića,Nova Varoš,North Banat,Serbia,,68.0963,132.1637,+8:00,"Beijing, Perth, Singapore, Hong Kong"
af7fbe10-55f8-401c-8869-a0bab79cfd21,628,Bağdat Cd,Tekirdağ,Kırklareli,Turkey,,-68.2458,179.7648,+8:00,"Beijing, Perth, Singapore, Hong Kong"
55241357-35e3-4902-9cad-fa4fc4fed965,1341,Calle Mota,Almería,Islas Baleares,Spain,,23.3935,-140.6184,+3:30,Tehran
8f5937a3-f546-4bf2-9b17-bf00eb0dc4f8,8459,London Road,City of London,Herefordshire,United Kingdom,,9.3828,51.2022,-10:00,Hawaii
ebcf0bf3-a68d-486a-a792-056a4e22755b,5014,Friedhofstraße,Freren,Hamburg,Germany,,17.0608,23.9781,-10:00,Hawaii
d59d260b-57e4-476c-a4ea-8c072af01321,9051,Avenida de La Albufera,Logroño,Cantabria,Spain,,35.1541,-96.5022,+11:00,"Magadan, Solomon Islands, New Caledonia"
baa80de4-c5aa-45bd-bc38-f2e9cca06db6,120,Hasmanlanden,Oirsbeek,Zuid-Holland,Netherlands,,61.0173,120.1742,-9:00,Alaska
6ce155b2-360f-40f2-bdcf-342e473e76a4,7175,Barvinkova,Ananyiv,Volinska,Ukraine,,-48.1218,-123.2561,+7:00,"Bangkok, Hanoi, Jakarta"
bef117c0-c9c2-4e13-b261-45e36b92e25c,493,W 6th St,Townsville,South Australia,Australia,,-79.7437,-179.4509,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent"
22c3987c-c1d1-437a-93ef-ea59633275ea,4571,Rue du Stade,Mägenwil,Neuchâtel,Switzerland,,63.5300,-74.6148,+7:00,"Bangkok, Hanoi, Jakarta"
eda437ad-f64e-4e6b-9047-8547d4837151,4011,Lillebergsvingen,Midtbygda,Telemark,Norway,,51.4383,-75.0697,-2:00,Mid-Atlantic
8abdef39-c404-47de-bbc3-d1f4ff94a8df,29,استاد نجات‌اللهی,شیراز,اردبیل,Iran,,64.9858,164.0769,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg"
6d4dcf09-4023-4e66-a890-ab19ccb00d38,8390,Abanoz Sk,Giresun,Kastamonu,Turkey,,-30.4846,129.4497,+9:30,"Adelaide, Darwin"
12e65965-f64d-4bdb-86cf-f28fa4793d03,2019,Avenue de la Libération,L'Abbaye,Glarus,Switzerland,,-54.8720,-74.7353,+6:00,"Almaty, Dhaka, Colombo"
911f7c95-f200-4e67-822a-a5ed4560862a,8688,Åsaveien,Forsøl,Sogn og Fjordane,Norway,,83.7098,155.4506,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg"
5b8a39fb-50e6-4909-b100-f49838079d84,4624,Broekhovenlaan,Winneweer,Overijssel,Netherlands,,21.4066,37.7866,-5:00,"Eastern Time (US & Canada), Bogota, Lima"
39ccc0f2-9dd7-4ed8-857d-91166d8034d0,2045,Gartenweg,Sundern (Sauerland),Niedersachsen,Germany,,26.3495,-37.7170,-4:00,"Atlantic Time (Canada), Caracas, La Paz"
67dffd55-32dc-45d3-bb98-5ae699b88eeb,4878,Fairview St,Gladstone,Western Australia,Australia,,62.9691,-6.0092,0:00,"Western Europe Time, London, Lisbon, Casablanca"
fa47af25-a61c-4e97-a3ae-e80b73063aba,6157,Rua Santa Luzia ,São Paulo,Bahia,Brazil,,-16.6909,-156.8347,-5:00,"Eastern Time (US & Canada), Bogota, Lima"
3c2d60dc-2ed0-4297-b660-3b48df30f00d,7070,Photinia Ave,Dubbo,Queensland,Australia,,74.5535,-51.7076,-4:00,"Atlantic Time (Canada), Caracas, La Paz"
29e5f98d-790f-4c3f-babd-af7fc76ba7dc,1066,Photinia Ave,Waterbury,Colorado,United States,,-51.2036,-67.7776,-8:00,Pacific Time (US & Canada)
67badf48-be4a-45bb-84d2-70c219635542,609,Dniprostalivska,Kramatorsk,Luganska,Ukraine,,-43.6108,160.3148,+9:30,"Adelaide, Darwin"
1e484020-57f5-4dcd-82ef-75be4ffcae4c,8141,Crockett St,Sydney,Queensland,Australia,,-27.1895,-124.0911,-3:00,"Brazil, Buenos Aires, Georgetown"
23328b75-ffaf-4c58-89f5-37161077a6cf,3219,Santhekatte,Bareilly,Himachal Pradesh,India,,-80.2067,77.3056,-5:00,"Eastern Time (US & Canada), Bogota, Lima"
0cac7347-72e7-4ffd-a454-2e23b93b349d,1389,فلاحی,اراک,خوزستان,Iran,,-84.5089,-132.8052,+8:00,"Beijing, Perth, Singapore, Hong Kong"
b3a817db-cfec-4982-9366-294c947aaf21,6768,Patrick Street,Ballina,Longford,Ireland,,-71.3162,165.3922,-3:30,Newfoundland
6b12cd96-cf48-4f1f-ada5-561766e91d37,7074,Feodori Pushinoyi,Lviv,Donecka,Ukraine,,-58.9304,153.5292,-3:00,"Brazil, Buenos Aires, Georgetown"
d8cf04d0-8def-4a19-b9bd-12a73afad246,2972,Calle de Téllez,Torrevieja,Cantabria,Spain,,-5.9023,61.0054,-1:00,"Azores, Cape Verde Islands"
41c06e1e-b902-4043-b30a-4c46593473e5,3475,Sisikveien,Risør,Nordland,Norway,,-55.6875,30.9253,-12:00,"Eniwetok, Kwajalein"
a916ea49-d115-4a25-9fd5-a05524cae1b9,3990,Rue Louis-Garrand,Rickenbach (Lu),Schaffhausen,Switzerland,,38.6903,63.5301,+10:00,"Eastern Australia, Guam, Vladivostok"
9073af52-659f-4e6e-bcfe-1f8417a64c04,2574,Robinson Rd,Albury,New South Wales,Australia,,84.4631,90.6751,-8:00,Pacific Time (US & Canada)
a2f752f7-e500-4041-851a-ac1af1816539,1285,شهید بهشتی,قم,سمنان,Iran,,-85.6391,16.2529,+3:30,Tehran
580c1b55-c1d0-42b1-90b4-eb3827441b35,2070,Mill Road,Monaghan,Meath,Ireland,,-77.8722,-179.7392,+9:00,"Tokyo, Seoul, Osaka, Sapporo, Yakutsk"
d2c51e5d-25e2-48a0-ba2b-cf5adaeccf42,2662,E North St,Redding,Maryland,United States,,52.5866,-1.7008,+6:00,"Almaty, Dhaka, Colombo"
ff0b87eb-91b2-4a62-997c-d5030a006a5b,8496,Følfodvej,Nørrebro,Nordjylland,Denmark,,5.3996,39.3473,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent"
2f148b2b-1b6e-4b86-8a13-231558eb17dd,4206,North Street,Tullow,Kerry,Ireland,,-51.5463,-60.8642,+6:00,"Almaty, Dhaka, Colombo"
fdabc92e-a030-4689-8115-eed8acdd139b,1225,Pali Hill,Ranchi,Goa,India,,50.1338,-134.4303,+3:30,Tehran
d2c9bc75-61db-457f-9c78-68b84b069d13,5515,Androvačka,Boljevac,Šumadija,Serbia,,-30.7622,-124.1589,+9:30,"Adelaide, Darwin"
c42dfeea-328e-4678-908e-0f20d71965ef,9160,Abanoz Sk,Eskişehir,Sinop,Turkey,,22.0178,137.1020,-7:00,Mountain Time (US & Canada)
dd1db701-3a97-41e1-aa29-c12edec949d3,3253,Maunganui Road,Porirua,Nelson,New Zealand,,-51.8020,-92.3263,-9:00,Alaska
3fa57895-c568-4792-91b4-ea87c21f3d0b,9860,Lincoln Road,Invercargill,West Coast,New Zealand,,-12.7840,69.4351,+3:30,Tehran
27c61be9-e64f-4146-8179-f19307c751e1,9745,Coaker's Walk,Anand,Uttarakhand,India,,32.4073,163.6151,-2:00,Mid-Atlantic
37be97c7-aecd-4537-801c-8b9c8eae807f,5471,Avondale Ave,Toowoomba,New South Wales,Australia,,62.2645,-49.2162,-12:00,"Eniwetok, Kwajalein"
359e5462-4327-4448-b37f-89981cd74dbf,5353,W Gray St,Austin,Idaho,United States,,57.1835,-162.6599,-12:00,"Eniwetok, Kwajalein"
830698f1-6764-4992-b84d-39109c1cfa66,4294,Opawa Road,Napier,Waikato,New Zealand,,69.1429,-155.7291,+8:00,"Beijing, Perth, Singapore, Hong Kong"
c72c0d36-41e7-4938-9067-8332c0341992,3528,Harald Halvorsens vei,Liknes,Nordland,Norway,,24.6745,72.7527,-5:00,"Eastern Time (US & Canada), Bogota, Lima"
b6b8c193-a087-4df7-8fc2-4032948c757d,9990,Avenue du Château,Iffwil,Zürich,Switzerland,,48.9968,-132.4437,+5:30,"Bombay, Calcutta, Madras, New Delhi"
082055f3-5203-4e56-9e5a-3c1fd18545ba,7404,Rue Chazière,Montpellier,Mayotte,France,,44.5058,-5.4442,+2:00,"Kaliningrad, South Africa"
357f1180-d292-45f7-98ea-f6893436fbfc,334,Avenida de América,Alcalá de Henares,Ceuta,Spain,,89.3817,-129.2173,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent"
46d2fe17-3c48-48db-894d-5cce153f05d0,2879,Ahornvej,Sandved,Syddanmark,Denmark,,-38.4951,-171.3525,-12:00,"Eniwetok, Kwajalein"
240c9c18-6433-4418-93a6-1510aaf3bbd1,4570,Rua Pernambuco ,Sobral,Roraima,Brazil,,-50.2569,-146.5013,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi"
83abb8e7-66ca-4c45-9932-1217ffdbe53e,1978,Kristinelundveien,Fauske,Description,Norway,,-84.9458,30.9026,-10:00,Hawaii
c51a7b3b-8409-4a24-b7e0-3ddb001313d4,3674,Dr Dušana Kašića,Ljubovija,Pirot,Serbia,,-61.4616,129.2959,+11:00,"Magadan, Solomon Islands, New Caledonia"
e295c774-ed89-42ff-a48e-e638340fbafa,8533,Callejón Sur Pulido,Tambaca,Baja California,Mexico,,7.2739,35.1225,+10:00,"Eastern Australia, Guam, Vladivostok"
d87df03b-03ca-49c9-9036-611aef4ec99e,6113,Trakt Glinyanskiy,Kobelyaki,Lvivska,Ukraine,,-81.1349,129.2248,-4:00,"Atlantic Time (Canada), Caracas, La Paz"
85c58537-0cf1-421b-9c7d-87de406bd099,6577,Station Road,Clane,Carlow,Ireland,,30.2548,148.9588,-6:00,"Central Time (US & Canada), Mexico City"
53df77c6-1d67-4423-8929-edadf7076330,4839,Anafartalar Cd,Balıkesir,Isparta,Turkey,,5.4906,130.5248,+1:00,"Brussels, Copenhagen, Madrid, Paris"
b85688c1-ecde-4107-aa68-24a64f07fed6,6693,Country Club Rd,Geelong,Western Australia,Australia,,45.8075,-98.5959,-7:00,Mountain Time (US & Canada)
535ac2cf-92ce-4801-91b0-52f4f6a6a286,2482,Diagonal Veracruz de Ignacio de la Llave,Hidalgo,Nuevo Leon,Mexico,,-67.2841,155.7020,+8:00,"Beijing, Perth, Singapore, Hong Kong"
67a85a14-7428-4ee1-b7fb-d1b5ed657216,7370,Rua Mato Grosso ,Aracaju,Ceará,Brazil,,-68.6165,15.7399,-5:00,"Eastern Time (US & Canada), Bogota, Lima"
13c98d51-cd8e-479c-9c4b-d298e651328f,3935,Necatibey Cd,Kayseri,Uşak,Turkey,,-14.9632,30.8764,-3:30,Newfoundland
88c30750-2b71-44bb-ab21-afba0d7fdfbd,4384,Calle de Ferraz,San Sebastián,Cantabria,Spain,,-58.8326,-14.1746,-3:30,Newfoundland
879a3648-fc48-4d03-acba-1668df3b5d9f,7154,Blauwe Weg,Nijetrijne,Drenthe,Netherlands,,-1.4876,97.7023,-9:00,Alaska
961fb667-46df-4e90-8fa6-212dab1beb3e,9272,N Stelling Rd,Hobart,Queensland,Australia,,79.0304,-177.7348,+1:00,"Brussels, Copenhagen, Madrid, Paris"
73fb6aa1-e808-4b34-a652-874eb05022ca,4000,College Ave,Flatrock,Québec,Canada,,78.2534,-88.1881,-9:00,Alaska
16fca5ba-fc49-4790-9a56-58c0228e2356,7294,Manglebergveien,Holme,Nordland,Norway,,-84.1994,54.8759,+8:00,"Beijing, Perth, Singapore, Hong Kong"
35d8f27d-8228-4756-99a1-5727aec5c986,361,میدان آزادی,رشت,مرکزی,Iran,,-41.8021,-81.0335,-7:00,Mountain Time (US & Canada)
714e8330-0f96-4d77-86f9-05e09bace106,5139,Richmond Park,Carrickmacross,Limerick,Ireland,,-33.5593,108.4888,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg"
a594a10d-f770-4d2f-ab0a-c24f75bd81e8,913,West Street,Cardiff,Wiltshire,United Kingdom,,-43.6531,1.0062,+4:30,Kabul
39ae22d0-2c09-4e4f-9dce-76b3fe0685c5,8993,Gruzinskiy provulok,Apostolove,Dnipropetrovska,Ukraine,,-2.0938,11.1892,+4:30,Kabul
fd01141f-229e-403e-8f2a-07484b9572e2,9440,Schwensens gate,Mandal,Møre og Romsdal,Norway,,42.2525,-58.1580,+2:00,"Kaliningrad, South Africa"
8eefdf80-126e-4770-acb3-4e238acbc11b,1279,Myllypuronkatu,Rautavaara,Lapland,Finland,,-10.3536,-99.3355,-5:00,"Eastern Time (US & Canada), Bogota, Lima"
2d3ccf02-1219-4f1a-9e81-76c63504d6c6,4236,Aleksanterinkatu,Ylitornio,Åland,Finland,,-47.2600,-96.0760,-2:00,Mid-Atlantic
24b42b58-a0b4-465d-96ba-b03b7e8ea639,5861,Place des 44 Enfants D'Izieu,Dijon,La Réunion,France,,-26.5623,68.0674,-1:00,"Azores, Cape Verde Islands"
477752db-3971-481c-a491-2de1346c90ec,3771,Politehnichna,Primorsk,Hersonska,Ukraine,,74.4602,-158.0745,+5:45,Kathmandu
ed00c25d-2c7c-4d0b-9f5d-74b84f3f3580,4426,Quai Chauveau,Saint-Léonard,Schwyz,Switzerland,,-30.2046,78.8683,-10:00,Hawaii
6d17fdcc-03d0-458e-a15a-d58fc3e45d16,5086,Sitabuldi Main Rd,Ambarnath,Goa,India,,50.9079,62.2705,0:00,"Western Europe Time, London, Lisbon, Casablanca"
4190d614-a647-4146-b601-99a6c88db737,8764,Avenida del Planetario,Toledo,País Vasco,Spain,,27.1986,164.4350,+10:00,"Eastern Australia, Guam, Vladivostok"
9e665fe6-4521-4299-8b3d-2906ae64bd1e,7841,Gali Paranthe Wali,Visakhapatnam,Madhya Pradesh,India,,-59.5868,-61.9742,-3:30,Newfoundland
69bd749a-8422-4d08-8274-24026872c84a,9941,تقوی,ساری,چهارمحال و بختیاری,Iran,,-54.9947,-168.9299,+5:45,Kathmandu
85cd4948-5a75-43a2-aa08-7b4ff7be8ea7,5990,Prolongación Anguiano,Santa Cruz El Grande,Hidalgo,Mexico,,26.7340,-154.6469,+10:00,"Eastern Australia, Guam, Vladivostok"
94b830e4-5c5b-4c83-b934-b9fe3c8951d2,3610,Calle de Ferraz,Ferrol,La Rioja,Spain,,61.7898,-68.5167,-10:00,Hawaii
ac23e4d8-daa6-4e54-ac3e-64be3051ca93,2777,Itsenäisyydenkatu,Lapinjärvi,Southern Ostrobothnia,Finland,,53.5807,-34.4598,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent"
011dbca5-2b63-4d78-aa15-a9e8229bcb2c,1778,Corredor Rumania,Pujal Coy,Michoacan,Mexico,,20.2403,151.5831,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi"
f2b505ca-7643-4bbd-934a-8be95d3ec8dc,8360,Tunalı Hilmi Cd,Konya,Nevşehir,Turkey,,8.5037,92.6109,-6:00,"Central Time (US & Canada), Mexico City"
be9e9200-0223-43ef-aeb9-04c5a806a976,9708,Herbert Road,Carlow,Westmeath,Ireland,,-70.5665,-159.4233,-6:00,"Central Time (US & Canada), Mexico City"
52bc6049-5e59-4a2c-994a-3047f919ca06,3168,Gandhi Maidan Marg,Hapur,Maharashtra,India,,16.0879,10.4350,+5:45,Kathmandu
24b022f2-2223-42f2-be41-66c0a536c4e1,7845,Rue Laure-Diebold,Limoges,Vendée,France,,-1.7898,-82.0608,-2:00,Mid-Atlantic
9784075d-3f62-484e-9b3f-5926b736a20f,9985,Hanska,Šabac,Kosovo,Serbia,,-68.1889,84.2452,-10:00,Hawaii
12fcb4e2-a940-485f-babe-057053c58769,5045,Valley View Ln,Gladstone,Queensland,Australia,,-54.2160,118.0570,-6:00,"Central Time (US & Canada), Mexico City"
6aabf656-7fe7-4329-8488-778636307f1a,5437,Westheimer Rd,Mackay,Australian Capital Territory,Australia,,66.4433,-105.4809,-2:00,Mid-Atlantic
cef430bb-f3d6-4c43-b62d-4cca118e34ae,6546,Pirkankatu,Nykarleby,Kainuu,Finland,,-19.5671,89.3534,+5:45,Kathmandu
f1992079-7168-405c-b7bc-ee84b86cf44d,6103,Rolling Green Rd,Busselton,Victoria,Australia,,21.3869,76.7054,+7:00,"Bangkok, Hanoi, Jakarta"
cad39ae7-5cf6-40c0-9b8d-2dce7db84c6e,1900,Perehid,Antracit,Chernivecka,Ukraine,,75.4432,-29.6386,+9:30,"Adelaide, Darwin"
dc383692-0848-41c6-8f59-62964ae7bc32,8685,Rajaji Salai,Solapur,Meghalaya,India,,-24.2164,136.4547,-11:00,"Midway Island, Samoa"
2f6bb5a8-68a0-41d7-aef9-af2f8b97d91a,7054,Place de la Mairie,Flerden,Luzern,Switzerland,,-33.3912,112.2333,+10:00,"Eastern Australia, Guam, Vladivostok"
8de33a79-4bb8-4c1b-906d-6bc10f929a55,9835,میدان شمشیری,بندرعباس,تهران,Iran,,51.4631,-69.1421,+1:00,"Brussels, Copenhagen, Madrid, Paris"
cbf53d75-d212-4467-9a6a-be802d97cead,7610,Rue des Ecrivains,Poitiers,Aube,France,,-4.9231,146.4310,0:00,"Western Europe Time, London, Lisbon, Casablanca"
68be4bd6-eb9a-4737-9432-fe6de498a6e3,1477,Rue Saint-Georges,Chapelle (Glâne),Schaffhausen,Switzerland,,68.1923,-104.0650,+1:00,"Brussels, Copenhagen, Madrid, Paris"
5e3002e6-5ba1-4d4f-bd2a-5f87d3568f6f,9201,Monolitveien,Sira,Aust-Agder,Norway,,-16.3051,-46.1325,-11:00,"Midway Island, Samoa"
4895647e-0a53-41c1-9315-8a77aa4509e4,3265,Strategichniy provulok,Striy,Avtonomna Respublika Krim,Ukraine,,7.7341,3.5123,+8:00,"Beijing, Perth, Singapore, Hong Kong"
ba101441-090e-4020-88ad-04c4dfc3359f,68,Nowlin Rd,Sunshine Coast,South Australia,Australia,,85.2380,99.4623,+5:30,"Bombay, Calcutta, Madras, New Delhi"
fab4a7d3-5298-489a-be34-e5397d2e8c52,2657,Avenida Brasil ,Guarulhos,Roraima,Brazil,,-7.2240,-52.4069,-6:00,"Central Time (US & Canada), Mexico City"
93e4906a-6f31-4f46-b63b-54434101167c,2166,Oak Lawn Ave,Columbus,Maine,United States,,44.5554,130.8133,+9:30,"Adelaide, Darwin"
e203e323-bca2-4fd7-a7ec-ba2b16f22055,8758,Rookery Road,Ennis,Kilkenny,Ireland,,50.1070,-95.4785,-11:00,"Midway Island, Samoa"
80d23a27-faaf-4e90-bdac-1fd85de83a63,6102,راستوان,بیرجند,مرکزی,Iran,,78.4753,-171.2247,+9:30,"Adelaide, Darwin"
6db380da-5117-438f-94e0-8e139de34780,9910,Krupanjska Ulica,Svilajnac,Central Banat,Serbia,,85.6728,16.5092,-9:00,Alaska
0411dc0c-a346-43e1-8c80-462080ec5d40,4321,Pirkankatu,Tervo,South Karelia,Finland,,-22.5549,137.6328,+5:30,"Bombay, Calcutta, Madras, New Delhi"
3fcfe7ed-697d-4384-afa8-0ed17f432dee,7640,Kongensgade,Odense Sv,Sjælland,Denmark,,8.8238,-147.6238,-1:00,"Azores, Cape Verde Islands"
730c7a7d-fe08-42e5-b5e9-45577ebd6316,9928,Ds A W Buningwei,Rouveen,Zuid-Holland,Netherlands,,42.2181,20.3390,-5:00,"Eastern Time (US & Canada), Bogota, Lima"
fcae1efc-aa4a-4461-b502-4dc0083b355b,8230,Rua da Saudade,Blumenau,Mato Grosso do Sul,Brazil,,-26.2279,159.2651,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg"
